episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,policy_reward_min/agent_0,policy_reward_min/agent_1,policy_reward_max/agent_0,policy_reward_max/agent_1,policy_reward_mean/agent_0,policy_reward_mean/agent_1,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_agent_0_reward,hist_stats/policy_agent_1_reward,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/policy_reward_min/agent_0,sampler_results/policy_reward_min/agent_1,sampler_results/policy_reward_max/agent_0,sampler_results/policy_reward_max/agent_1,sampler_results/policy_reward_mean/agent_0,sampler_results/policy_reward_mean/agent_1,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/hist_stats/policy_agent_0_reward,sampler_results/hist_stats/policy_agent_1_reward,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/agent_0/num_agent_steps_trained,info/learner/agent_0/num_grad_updates_lifetime,info/learner/agent_0/diff_num_grad_updates_vs_sampler_policy,info/learner/agent_1/num_agent_steps_trained,info/learner/agent_1/num_grad_updates_lifetime,info/learner/agent_1/diff_num_grad_updates_vs_sampler_policy,info/learner/agent_0/learner_stats/allreduce_latency,info/learner/agent_0/learner_stats/grad_gnorm,info/learner/agent_0/learner_stats/cur_kl_coeff,info/learner/agent_0/learner_stats/cur_lr,info/learner/agent_0/learner_stats/total_loss,info/learner/agent_0/learner_stats/policy_loss,info/learner/agent_0/learner_stats/vf_loss,info/learner/agent_0/learner_stats/vf_explained_var,info/learner/agent_0/learner_stats/kl,info/learner/agent_0/learner_stats/entropy,info/learner/agent_0/learner_stats/entropy_coeff,info/learner/agent_1/learner_stats/allreduce_latency,info/learner/agent_1/learner_stats/grad_gnorm,info/learner/agent_1/learner_stats/cur_kl_coeff,info/learner/agent_1/learner_stats/cur_lr,info/learner/agent_1/learner_stats/total_loss,info/learner/agent_1/learner_stats/policy_loss,info/learner/agent_1/learner_stats/vf_loss,info/learner/agent_1/learner_stats/vf_explained_var,info/learner/agent_1/learner_stats/kl,info/learner/agent_1/learner_stats/entropy,info/learner/agent_1/learner_stats/entropy_coeff
40.0,35.0,37.0,500.0,3,0,3,0,0,4096,4096,2048,2048,2048,2048,153.39052227924122,153.39052227924122,2048,2048,4096,False,3,1,e9e7e_00000,2024-04-12_21-52-36,1712958756,13.363240718841553,13.363240718841553,4750,ip-172-31-8-71,172.31.8.71,13.363240718841553,1,2048,2048,4096,4096,40.0,35.0,37.0,500.0,3,0,18.0,17.0,22.0,18.0,19.666666666666668,17.333333333333332,"[35.0, 36.0, 40.0]","[500, 500, 500]","[18.0, 19.0, 22.0]","[17.0, 17.0, 18.0]",1.6385078517955005,8.927610310275487,0.4475508616339073,0.8546245970156375,0.0,0.010136763254801432,0.33447742462158203,13351.488,8390.229,4952.27,413.548,7.821,2048,2048,4096,4096,73.58,20.675000000000004,18.0,17.0,22.0,18.0,19.666666666666668,17.333333333333332,"[35.0, 36.0, 40.0]","[500, 500, 500]","[18.0, 19.0, 22.0]","[17.0, 17.0, 18.0]",1.6385078517955005,8.927610310275487,0.4475508616339073,0.8546245970156375,0.0,0.010136763254801432,0.33447742462158203,128.0,80.5,79.5,128.0,80.5,79.5,0.0,39.42188535183668,0.19999999999999998,0.0005000000000000001,2.864676734432578,-0.031722516258014366,2.8925415131729095,0.3334213525056839,0.09522357372919894,1.5186958476901053,0.009999999999999998,0.0,27.58591351658106,0.19999999999999998,0.0005000000000000001,1.7667374505195768,0.12360631553601706,1.6461148979142308,0.32538208141922953,0.05529877469989898,1.404350148141384,0.009999999999999998
41.0,35.0,38.0,500.0,3,0,3,0,0,8192,8192,4096,4096,2048,2048,155.86168492881148,155.86168492881148,4096,2048,8192,False,6,2,e9e7e_00000,2024-04-12_21-52-53,1712958773,13.149371862411499,26.51261258125305,4750,ip-172-31-8-71,172.31.8.71,26.51261258125305,2,4096,4096,8192,8192,41.0,35.0,38.0,500.0,3,0,18.0,17.0,22.0,22.0,19.333333333333332,18.666666666666668,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0]","[500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0]",1.5286106251031883,8.378139465716192,0.4198240436572997,0.7635489356984585,0.0,0.00979304313659668,0.311964750289917,13245.65,7478.051,5758.591,355.643,8.022,4096,4096,8192,8192,44.90833333333333,24.2,18.0,17.0,22.0,22.0,19.333333333333332,18.666666666666668,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0]","[500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0]",1.5286106251031883,8.378139465716192,0.4198240436572997,0.7635489356984585,0.0,0.00979304313659668,0.311964750289917,128.0,240.5,79.5,128.0,240.5,79.5,0.0,21.85267194509506,0.3,0.0004999999815679999,2.722232466377318,-0.019925264187622815,2.753112761490047,0.19282643869519234,0.015842681427133354,1.5707851022481918,0.00999999963136,0.0,20.125145173072816,0.3,0.0004999999815679999,2.852256138622761,-0.026569155184552072,2.8869579734280704,0.40461871959269047,0.02115038390910076,1.4477795869112016,0.00999999963136
45.0,16.0,36.083333333333336,500.0,6,0,3,0,0,12288,12288,6144,6144,2048,2048,140.80048738648324,140.80048738648324,6144,2048,12288,False,12,3,e9e7e_00000,2024-04-12_21-53-08,1712958788,14.556005477905273,41.068618059158325,4750,ip-172-31-8-71,172.31.8.71,41.068618059158325,3,6144,6144,12288,12288,45.0,16.0,36.083333333333336,500.0,6,0,12.0,4.0,27.0,25.0,18.083333333333332,18.0,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0]",1.4498762017012325,7.926459955906033,0.3959767189512659,0.6869061767410579,0.0,0.008733073870340982,0.2849121888478597,13678.887,7214.135,6455.765,317.236,8.063,6144,6144,12288,12288,47.404761904761905,24.557142857142864,12.0,4.0,27.0,25.0,18.083333333333332,18.0,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0]",1.4498762017012325,7.926459955906033,0.3959767189512659,0.6869061767410579,0.0,0.008733073870340982,0.2849121888478597,128.0,405.5,84.5,128.0,405.5,84.5,0.0,23.277913228203268,0.3,0.000499999963136,3.2077498474541835,-0.009823078837464838,3.22869192729978,-0.06952976409126731,0.014727173611002866,1.553710619141074,0.00999999926272,0.0,26.515164777811837,0.4500000000000002,0.000499999963136,3.9976694540065876,0.029142360761761667,3.9691686051733353,-0.20025737951783573,0.030032876722216863,1.4156328797340394,0.00999999926272
45.0,16.0,34.8,500.0,3,0,3,0,0,16384,16384,8192,8192,2048,2048,145.58277715854254,145.58277715854254,8192,2048,16384,False,15,4,e9e7e_00000,2024-04-12_21-53-22,1712958802,14.077468633651733,55.14608669281006,4750,ip-172-31-8-71,172.31.8.71,55.14608669281006,4,8192,8192,16384,16384,45.0,16.0,34.8,500.0,3,0,12.0,4.0,27.0,25.0,18.0,16.8,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0, 33.0, 26.0, 30.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0, 14.0, 16.0, 23.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0, 19.0, 10.0, 7.0]",1.4265636319529083,7.798037773230908,0.3888838139418573,0.6645104506922589,0.0,0.00879685084025065,0.2860705057779948,13776.054,7049.63,6717.67,304.868,7.863,8192,8192,16384,16384,48.25000000000001,24.600000000000005,12.0,4.0,27.0,25.0,18.0,16.8,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0, 33.0, 26.0, 30.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0, 14.0, 16.0, 23.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0, 19.0, 10.0, 7.0]",1.4265636319529083,7.798037773230908,0.3888838139418573,0.6645104506922589,0.0,0.00879685084025065,0.2860705057779948,128.0,575.5,84.5,128.0,575.5,84.5,0.0,22.957526570207932,0.3,0.000499999944704,2.308565530794508,-0.008805945488240789,2.328086306943613,0.2535592850516824,0.015132659524234067,1.5254613455604105,0.00999999889408,0.0,14.492677363227395,0.6749999999999998,0.000499999944704,2.278455519150285,-0.0011304469669566435,2.283603391971658,-0.4101548002046697,0.015241877652929734,1.4305655879132888,0.00999999889408
45.0,16.0,34.44444444444444,500.0,3,0,3,0,0,20480,20480,10240,10240,2048,2048,146.17885631480706,146.17885631480706,10240,2048,20480,False,18,5,e9e7e_00000,2024-04-12_21-53-36,1712958816,14.020655155181885,69.16674184799194,4750,ip-172-31-8-71,172.31.8.71,69.16674184799194,5,10240,10240,20480,20480,45.0,16.0,34.44444444444444,500.0,3,0,12.0,4.0,27.0,25.0,18.22222222222222,16.22222222222222,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0, 33.0, 26.0, 30.0, 33.0, 21.0, 44.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0, 14.0, 16.0, 23.0, 15.0, 16.0, 27.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0, 19.0, 10.0, 7.0, 18.0, 5.0, 17.0]",1.4066456914491914,7.69385422794148,0.3832023115644662,0.646783141385924,0.0,0.008790360556708442,0.2894130018022325,13822.882,6958.394,6855.829,298.724,7.78,10240,10240,20480,20480,48.005,24.600000000000005,12.0,4.0,27.0,25.0,18.22222222222222,16.22222222222222,"[35.0, 36.0, 40.0, 41.0, 36.0, 40.0, 29.0, 41.0, 36.0, 16.0, 45.0, 38.0, 33.0, 26.0, 30.0, 33.0, 21.0, 44.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]","[18.0, 19.0, 22.0, 19.0, 19.0, 19.0, 14.0, 27.0, 13.0, 12.0, 20.0, 15.0, 14.0, 16.0, 23.0, 15.0, 16.0, 27.0]","[17.0, 17.0, 18.0, 22.0, 17.0, 21.0, 15.0, 14.0, 23.0, 4.0, 25.0, 23.0, 19.0, 10.0, 7.0, 18.0, 5.0, 17.0]",1.4066456914491914,7.69385422794148,0.3832023115644662,0.646783141385924,0.0,0.008790360556708442,0.2894130018022325,128.0,745.5,84.5,128.0,745.5,84.5,0.0,18.440723249491523,0.3,0.0004999999262720001,2.394873015977004,-0.006711170011583496,2.4131982217816748,0.19599852316519795,0.010784746799229632,1.4849440525559818,0.009999998525440002,0.0,31.09612481173347,0.6749999999999998,0.0004999999262720001,1.665923120234819,-0.0013476951814749662,1.6698884868884787,-0.17757517695426941,0.017042694156207367,1.4121491439202252,0.009999998525440002
